curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,no-bitwise,LOC,NCLOC,codePerLine,emptyLine,mixLOC,paremeter,mostDepth,Url
0,0,0,0,0,0,0,0,0,0,0,3,0,25.333333333333332,0,0,0,1,http://rosettacode.org//wiki/Dynamic_variable_names
0,0,1,3,0,0,1,0,1,0,0,17,0,30.470588235294116,0,0,0,1,http://rosettacode.org//wiki/Echo_server
4,0,2,3,1,0,1,2,0,0,0,28,1,27.321428571428573,0,0,1.5,1,http://rosettacode.org//wiki/Singly-linked_list/Element_definition
2,0,2,1,0,0,0,2,1,0,0,11,0,42.18181818181818,0,0,0,1,http://rosettacode.org//wiki/Singly-linked_list/Element_insertion
0,0,0,0,1,0,2,0,0,0,0,2,0,16,0,0,0,1,http://rosettacode.org//wiki/Empty_string
0,0,2,0,0,0,2,5,0,0,0,5,0,9,0,0,0,1,http://rosettacode.org//wiki/Empty_string
0,0,0,1,0,0,1,1,0,0,0,17,1,29.176470588235293,0,1,0,1,http://rosettacode.org//wiki/Roman_numerals/Encode
1,5,0,1,0,2,7,0,0,0,0,56,4,28.232142857142858,0,0,0,1,http://rosettacode.org//wiki/Roman_numerals/Encode
2,0,0,0,0,0,9,0,1,0,0,33,3,29.303030303030305,0,0,1,1,http://rosettacode.org//wiki/Entropy
0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,1,http://rosettacode.org//wiki/Enumerations
0,0,0,0,0,0,0,0,0,0,0,3,0,46.333333333333336,0,0,0,1,http://rosettacode.org//wiki/Environment_variables
3,0,0,0,0,0,7,5,0,0,0,22,7,23.90909090909091,0,6,1,1,http://rosettacode.org//wiki/Equilibrium_index
2,0,0,0,0,0,3,1,0,0,2,11,4,31.818181818181817,0,4,2,1,http://rosettacode.org//wiki/Ethiopian_multiplication
0,0,0,0,0,0,0,1,0,0,0,1,0,24,0,0,0,1,http://rosettacode.org//wiki/Ethiopian_multiplication
0,0,1,7,0,0,0,0,2,1,0,29,0,36.55172413793103,0,0,0,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
5,0,0,7,0,1,9,9,1,0,0,25,0,27.12,1,0,1,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
8,0,1,6,0,1,11,9,1,0,0,25,2,34.52,1,2,1,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
6,0,0,6,0,1,8,9,1,0,0,22,0,31.136363636363637,1,0,1,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
5,0,0,9,0,1,9,16,1,0,0,38,0,24.13157894736842,1,0,1,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
0,0,0,1,0,0,6,1,0,0,0,25,8,29.28,1,0,3.5,1,http://rosettacode.org//wiki/Euler_method
2,0,0,2,0,0,4,0,0,0,0,7,0,24.714285714285715,0,0,2,1,http://rosettacode.org//wiki/Evaluate_binomial_coefficients
0,0,0,0,1,0,1,0,0,0,1,3,0,15.333333333333334,0,0,1,1,http://rosettacode.org//wiki/Even_or_odd
0,0,0,0,1,0,2,0,0,0,0,7,1,14.142857142857142,0,0,1,1,http://rosettacode.org//wiki/Even_or_odd
0,0,0,0,0,0,1,0,0,0,0,10,2,24.3,0,0,0,1,http://rosettacode.org//wiki/Events
0,0,0,0,1,0,2,0,0,0,0,10,2,32.4,0,0,0,1,http://rosettacode.org//wiki/Events
8,0,2,13,1,0,11,0,14,1,2,200,44,35.415,1,8,2.5,2,http://rosettacode.org//wiki/Evolutionary_algorithm
0,0,0,0,1,0,0,0,0,0,0,3,0,20.333333333333332,0,0,0,1,http://rosettacode.org//wiki/Exceptions
0,0,0,2,2,0,2,0,5,0,0,28,0,37.107142857142854,0,0,1,1,http://rosettacode.org/wiki/Execute_HQ9%2B
0,0,0,0,0,0,0,0,0,0,0,2,0,39.5,0,0,0,1,http://rosettacode.org//wiki/Execute_a_system_command
0,0,0,1,0,0,0,0,0,0,0,10,2,27.1,0,0,0,1,http://rosettacode.org//wiki/Execute_a_system_command
2,0,1,1,1,0,0,0,0,0,0,12,0,20.25,0,0,2,1,http://rosettacode.org//wiki/Exponentiation_operator
0,0,0,1,1,0,1,0,0,0,0,13,2,20.076923076923077,0,0,1,1,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,2,0,0,0,0,8,0,20.75,1,0,0,1,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,1,0,0,0,1,0,16,0,0,0,1,http://rosettacode.org//wiki/Factorial
1,1,0,0,0,1,7,0,0,0,0,18,2,22.555555555555557,0,0,0,1,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,1,0,0,0,1,0,16,0,0,0,1,http://rosettacode.org//wiki/Factorial
0,0,7,2,2,2,7,17,0,0,0,41,1,23.634146341463413,3,1,1.5,1,http://rosettacode.org//wiki/Factors_of_a_Mersenne_number
2,0,0,0,0,0,3,0,0,0,0,18,4,24.77777777777778,0,4,1,1,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,7,1,0,0,0,17,4,23.941176470588236,1,2,1.6666666666666667,1,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,1,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,1,18,1,0,0,1,50,6,38.74,1,0,0,1,http://rosettacode.org//wiki/Factors_of_an_integer
5,0,0,10,1,1,9,1,0,1,0,55,11,27.90909090909091,1,0,1,1,http://rosettacode.org//wiki/Fast_Fourier_transform
3,0,0,0,0,0,1,5,3,0,0,44,10,32.31818181818182,0,0,2,1,http://rosettacode.org//wiki/Fast_Fourier_transform
3,0,0,4,0,4,4,0,0,0,0,25,0,25,3,0,1.75,1,http://rosettacode.org//wiki/Fibonacci_n-step_number_sequences
0,0,0,0,1,0,4,0,0,0,0,5,0,24.8,0,0,1,1,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,0,1,0,4,0,0,0,0,12,0,14.416666666666666,0,0,1,1,http://rosettacode.org//wiki/Fibonacci_sequence
2,0,1,0,0,0,1,0,0,0,0,8,0,32,0,0,0,1,http://rosettacode.org//wiki/Fibonacci_sequence
0,1,0,0,0,0,3,0,0,0,0,15,0,22.266666666666666,1,0,0,1,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,1,1,0,2,0,0,0,0,17,0,20.11764705882353,0,0,1,1,http://rosettacode.org//wiki/Fibonacci_sequence
4,0,0,17,0,0,26,0,0,2,0,96,8,24.9375,0,1,1,1,http://rosettacode.org//wiki/Fibonacci_word
0,0,0,0,1,0,1,0,0,0,0,3,0,40.666666666666664,0,0,0,1,http://rosettacode.org//wiki/File_modification_time
0,0,0,0,1,0,0,0,0,0,0,2,0,52,0,0,0,1,http://rosettacode.org//wiki/File_modification_time
0,0,0,0,0,0,0,0,0,0,0,3,0,40.333333333333336,0,0,0,1,http://rosettacode.org//wiki/File_size
0,0,0,1,0,2,0,0,1,0,0,16,1,23.75,2,1,1,2,http://rosettacode.org//wiki/File_size
0,0,1,0,1,0,1,1,0,0,0,4,0,21.5,0,0,0,1,http://rosettacode.org//wiki/Filter
2,0,1,1,0,0,1,0,0,0,0,5,0,28.2,0,0,0,1,http://rosettacode.org//wiki/Filter
0,0,0,0,0,0,0,1,0,0,0,1,1,49,0,1,0,1,http://rosettacode.org//wiki/Filter
0,0,0,1,0,0,0,0,0,0,0,9,0,24.444444444444443,0,0,1,1,http://rosettacode.org//wiki/Find_limit_of_recursion
1,0,3,1,0,0,0,6,0,0,0,10,0,45.7,0,0,1,1,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
0,8,0,1,0,2,9,1,0,0,0,63,6,26.873015873015873,0,0,0,1,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
6,0,2,1,0,0,10,2,4,0,0,22,2,46.36363636363637,0,2,0,1,http://rosettacode.org//wiki/Find_the_missing_permutation
0,0,0,1,0,3,4,1,0,0,0,38,7,30.263157894736842,0,0,0,1,http://rosettacode.org//wiki/Find_the_missing_permutation
0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,0,1,http://rosettacode.org//wiki/Find_the_missing_permutation
0,0,0,0,0,0,0,1,0,0,0,19,1,24.210526315789473,0,1,0,1,http://rosettacode.org//wiki/Rosetta_Code/Find_unimplemented_tasks
0,0,0,1,0,0,6,0,0,0,0,20,4,24.1,0,0,0,1,http://rosettacode.org//wiki/First-class_functions
1,0,0,0,0,0,0,0,1,0,0,41,2,28.78048780487805,3,0,1.25,1,http://rosettacode.org//wiki/Five_weekends
0,0,1,2,0,0,2,0,1,0,0,50,4,28.08,0,0,0,1,http://rosettacode.org//wiki/Five_weekends
0,7,0,1,0,0,10,0,0,0,0,46,2,29.695652173913043,0,0,0,1,http://rosettacode.org//wiki/Five_weekends
1,1,0,1,0,0,1,0,1,0,0,10,1,41.1,0,1,0,1,http://rosettacode.org//wiki/Rosetta_Code/Fix_code_tags
0,0,0,0,1,0,1,0,0,0,0,13,1,23.53846153846154,0,1,0,1,http://rosettacode.org//wiki/FizzBuzz
0,0,2,1,0,0,1,1,0,0,0,7,0,25,0,0,0,1,http://rosettacode.org//wiki/FizzBuzz
1,0,0,0,0,0,0,0,1,0,0,1,0,100,0,0,0,1,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,0,0,2,3,0,0,0,11,0,19.818181818181817,0,0,0,1,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,1,0,0,0,0,0,0,5,0,30.6,0,0,1,1,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,0,0,1,2,0,0,0,0,28,2,20.178571428571427,0,0,0,1,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,0,1,0,1,0,0,0,0,4,1,34.25,0,0,1,1,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,0,0,0,1,0,0,0,0,24,1,18.791666666666668,0,0,0,1,http://rosettacode.org//wiki/Flatten_a_list
2,0,11,11,1,0,7,0,2,1,2,99,5,29.282828282828284,5,0,1.5,1,http://rosettacode.org//wiki/Flipping_bits_game
0,0,0,0,0,4,8,4,0,0,0,69,17,29.28985507246377,0,1,1.4,1,http://rosettacode.org/wiki/Floyd%27s_triangle
2,0,1,0,0,0,0,1,0,0,0,18,0,25.5,0,0,0,1,http://rosettacode.org//wiki/Floyd-Warshall_algorithm
1,0,0,0,0,0,2,0,0,0,0,7,0,18.285714285714285,0,0,0,1,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,1,0,0,0,0,12,0,15.666666666666666,0,0,0,1,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,2,0,0,0,0,7,0,18.428571428571427,0,0,0,1,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,1,0,0,0,0,5,0,19.8,0,0,0,1,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,1,0,0,0,0,7,0,18.857142857142858,0,0,0,1,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
0,0,0,0,0,0,2,0,0,0,0,18,3,27.055555555555557,0,0,0,1,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
0,0,0,0,0,0,1,0,0,0,0,5,0,18.2,0,0,0,1,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,1,0,0,0,0,5,0,24,0,0,0,1,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,3,1,0,0,0,7,0,23.714285714285715,0,0,0,1,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,1,0,0,1,0,0,0,0,3,0,11.666666666666666,0,0,0,1,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,1,0,0,1,0,0,0,0,5,0,14.8,0,0,0,1,http://rosettacode.org//wiki/Loops/Foreach
0,0,7,7,0,0,15,0,1,1,0,59,2,29.966101694915253,2,0,1,1,http://rosettacode.org//wiki/Forest_fire
0,0,0,0,0,0,1,0,0,0,0,3,0,19,0,0,0,1,http://rosettacode.org//wiki/Formatted_numeric_output
4,0,1,0,1,0,0,0,1,0,0,15,0,28.266666666666666,1,0,0.5,1,http://rosettacode.org//wiki/Four_bit_adder
7,0,5,2,1,0,17,0,0,1,0,74,8,27.14864864864865,7,0,2,1,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,0,0,0,0,0,0,0,0,1,1,42,0,1,0,1,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,0,0,0,2,0,0,0,2,11,1,24.818181818181817,0,0,0,1,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,4,1,0,0,0,0,0,0,25,0,28.32,2,0,4.5,1,http://rosettacode.org//wiki/Fractal_tree
2,0,1,2,2,1,3,0,1,0,0,38,1,23.210526315789473,4,0,1,1,http://rosettacode.org//wiki/Fractran
0,0,0,0,1,0,3,0,0,0,0,5,0,15.6,0,0,2,1,http://rosettacode.org//wiki/Function_composition
0,0,0,0,0,0,0,0,0,0,0,2,1,30,0,1,0,1,http://rosettacode.org//wiki/Function_composition
1,2,0,1,0,0,8,1,0,0,0,34,4,26.41176470588235,0,0,0,1,http://rosettacode.org//wiki/Function_composition
0,0,0,0,1,0,2,0,0,0,0,3,0,14.333333333333334,0,0,2,1,http://rosettacode.org//wiki/Function_definition
0,0,0,0,1,0,2,0,0,0,0,3,0,16.666666666666668,0,0,0,1,http://rosettacode.org//wiki/Function_definition
0,0,0,0,1,0,2,0,0,0,0,3,0,19.666666666666668,0,0,0,1,http://rosettacode.org//wiki/Function_definition
0,0,0,0,1,0,3,0,0,0,0,5,0,13.4,0,0,0,1,http://rosettacode.org//wiki/Function_definition
0,0,0,0,1,0,1,0,0,0,0,8,1,13.125,0,0,0,1,http://rosettacode.org//wiki/Function_definition
0,0,0,2,0,0,2,2,0,0,0,31,8,21.806451612903224,0,6,0,1,http://rosettacode.org//wiki/Function_prototype
2,0,0,2,1,0,6,0,0,0,2,9,0,23.77777777777778,0,0,0,1,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
2,0,0,0,1,0,2,6,0,0,2,8,0,20.625,0,0,1,1,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
0,0,0,0,0,0,0,1,0,0,0,1,0,33,0,0,0,1,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
0,0,0,3,1,0,6,0,1,0,0,16,0,34.5,0,0,1,1,http://rosettacode.org//wiki/Gamma_function
14,0,3,31,0,2,25,53,2,2,0,114,15,29.44736842105263,0,9,2.6666666666666665,1,http://rosettacode.org//wiki/Gaussian_elimination
0,0,0,0,1,0,8,0,0,0,0,9,0,29.333333333333332,0,0,2,1,http://rosettacode.org//wiki/General_FizzBuzz
0,0,0,0,0,0,2,2,0,0,0,26,2,26.153846153846153,0,0,2,1,http://rosettacode.org//wiki/General_FizzBuzz
0,0,0,0,0,0,2,0,0,0,0,11,0,29,0,0,0,1,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,0,1,1,0,0,1,0,130,0,0,0,1,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,2,0,0,0,0,16,0,25.0625,0,0,0,1,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,0,1,2,0,0,4,0,59.25,0,0,0,1,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,1,0,0,1,2,0,0,0,4,0,22.75,0,0,0,1,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,1,0,0,0,0,0,0,5,0,15.8,0,0,1,1,http://rosettacode.org//wiki/Generic_swap
0,2,0,2,2,0,2,4,1,0,0,9,0,25.333333333333332,0,0,2,1,http://rosettacode.org//wiki/Generic_swap
0,0,2,6,1,5,18,2,0,1,16,75,2,23.013333333333332,6,0,0,1,http://rosettacode.org//wiki/Geometric_algebra
0,0,0,6,0,0,9,0,0,0,0,46,4,24.891304347826086,2,0,0,1,http://rosettacode.org//wiki/Geometric_algebra
0,0,0,0,0,0,0,0,0,0,0,2,1,29.5,0,0,0,1,http://rosettacode.org//wiki/Reflection/Get_source
1,0,0,2,1,0,4,0,0,0,0,13,0,22.153846153846153,0,0,1,1,http://rosettacode.org//wiki/Sorting_algorithms/Gnome_sort
0,0,1,0,1,0,0,0,0,0,0,5,0,25.8,0,0,0,1,http://rosettacode.org//wiki/User_input/Graphical
0,0,0,7,0,2,8,1,6,1,0,44,11,45.34090909090909,1,6,4,1,http://rosettacode.org//wiki/Grayscale_image
0,0,0,1,1,0,2,0,0,1,0,19,0,15.31578947368421,0,0,2,1,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,1,0,2,0,0,0,0,3,0,24,0,0,2,1,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,4,0,0,0,0,15,2,19.933333333333334,0,1,1,1,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,0,0,0,0,0,1,1,43,0,1,0,1,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,2,0,0,20,3,0,1,0,81,6,24.80246913580247,6,0,0,1,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,0,0,0,0,1,0,0,0,17,0,16.235294117647058,0,0,0,1,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,5,1,1,3,0,0,1,0,23,0,26.565217391304348,1,0,1,1,http://rosettacode.org//wiki/Greatest_subsequential_sum
0,0,1,0,0,0,0,0,0,0,0,10,1,31.1,0,0,0,1,http://rosettacode.org//wiki/Guess_the_number
0,0,0,0,0,0,0,1,0,0,0,6,1,25.166666666666668,0,1,0,1,http://rosettacode.org//wiki/HTTP
0,0,1,0,0,0,0,3,1,0,0,12,2,30.916666666666668,0,2,0,1,http://rosettacode.org//wiki/HTTPS
0,0,0,3,0,0,4,0,0,0,0,23,2,27.08695652173913,0,0,1,1,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,1,0,0,1,1,0,0,0,16,2,21.25,0,0,0,1,http://rosettacode.org//wiki/Hailstone_sequence
2,0,0,1,0,0,14,3,0,0,0,47,7,26,0,0,0,1,http://rosettacode.org//wiki/Hailstone_sequence
2,0,0,0,1,0,15,2,0,0,0,42,5,25.30952380952381,0,0,0,1,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,1,0,0,0,13,3,13.538461538461538,0,3,0,1,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,1,0,0,1,7,0,0,0,14,0,20.857142857142858,0,0,0,1,http://rosettacode.org//wiki/Handle_a_signal
1,0,2,2,0,0,1,0,0,1,0,23,0,21,0,0,1,1,http://rosettacode.org//wiki/Happy_numbers
1,0,0,5,0,0,5,0,0,0,0,20,0,19.95,0,0,1,1,http://rosettacode.org//wiki/Harshad_or_Niven_series
0,0,0,1,0,0,1,0,0,0,0,6,0,23.5,0,0,0,1,http://rosettacode.org//wiki/Hash_from_two_arrays
0,0,0,0,2,0,0,0,0,0,0,7,0,21,0,0,2,1,http://rosettacode.org//wiki/Hash_from_two_arrays
0,0,0,0,1,0,0,0,0,0,0,6,0,24.833333333333332,0,0,2,1,http://rosettacode.org//wiki/Hash_from_two_arrays
0,0,0,0,0,0,3,0,1,0,0,16,1,34.875,0,1,0,1,http://rosettacode.org//wiki/Haversine_formula
3,0,1,0,0,3,4,1,0,0,0,44,0,22.227272727272727,3,0,2,1,http://rosettacode.org//wiki/Sorting_algorithms/Heapsort
7,0,5,6,0,6,14,1,6,1,0,56,0,38.982142857142854,4,0,0,1,http://rosettacode.org//wiki/Heronian_triangles
1,0,0,1,0,0,23,3,1,0,0,76,6,38.5,0,4,0,1,http://rosettacode.org//wiki/Heronian_triangles
0,0,0,1,1,0,0,0,0,0,0,11,0,14.272727272727273,1,0,0.5,1,http://rosettacode.org//wiki/Higher-order_functions
0,0,0,2,1,0,5,2,1,0,0,22,0,29.681818181818183,0,0,0,1,http://rosettacode.org//wiki/Hofstadter-Conway_$10000_sequence
0,0,0,5,0,0,16,2,0,0,0,43,0,22.069767441860463,0,0,0,1,http://rosettacode.org//wiki/Hofstadter_Figure-Figure_sequences
0,0,0,1,0,0,3,0,0,0,0,16,0,26.3125,0,0,0,1,http://rosettacode.org//wiki/Hofstadter_Q_sequence
0,0,0,0,0,0,1,1,0,0,0,6,1,29,0,1,2,1,http://rosettacode.org/wiki/Horner%27s_rule_for_polynomial_evaluation
0,0,0,0,0,0,0,0,0,0,0,3,0,36.666666666666664,0,0,0,1,http://rosettacode.org//wiki/Hostname
5,0,0,13,0,0,3,6,0,2,0,57,0,27.42105263157895,0,0,1,1,http://rosettacode.org//wiki/Huffman_coding
0,0,1,3,0,0,3,0,0,0,0,9,0,27,0,0,0,1,http://rosettacode.org//wiki/Huffman_coding
4,0,2,3,0,0,4,14,1,0,0,82,5,18.402439024390244,1,5,1,1,http://rosettacode.org//wiki/IBAN
0,0,0,0,1,0,6,1,0,0,0,7,0,24.571428571428573,0,0,1,1,http://rosettacode.org//wiki/Identity_matrix
0,0,0,3,1,0,6,0,0,1,3,60,11,35.4,0,7,3,1,http://rosettacode.org//wiki/Image_convolution
0,0,0,1,2,0,3,0,0,0,0,7,0,18.285714285714285,0,0,3,1,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
0,0,0,0,0,0,0,1,0,0,0,1,1,59,0,1,0,1,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
0,0,0,0,0,0,3,0,0,0,0,5,2,36,0,1,0,1,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,0,0,0,0,0,0,0,1,1,44,0,1,0,1,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,1,0,1,0,0,0,0,1,1,47,0,1,0,1,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,1,0,1,0,0,0,0,1,0,21,0,0,0,1,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,1,0,1,0,0,0,0,2,0,23.5,0,0,0,1,http://rosettacode.org//wiki/Increment_a_numerical_string
1,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,1,http://rosettacode.org//wiki/Loops/Infinite
1,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,1,http://rosettacode.org//wiki/Loops/Infinite
0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,0,1,http://rosettacode.org//wiki/Infinity
0,0,0,0,0,0,0,2,0,0,0,2,0,24,0,0,0,1,http://rosettacode.org//wiki/Infinity
0,0,0,0,0,0,0,1,0,0,0,1,0,11,0,0,0,1,http://rosettacode.org//wiki/Infinity
0,0,0,2,0,0,1,0,0,0,0,22,1,39.18181818181818,0,1,0,2,http://rosettacode.org//wiki/XML/Input
0,0,0,0,0,0,0,0,0,0,0,17,0,40.411764705882355,0,0,0,1,http://rosettacode.org//wiki/XML/Input
0,0,0,1,0,0,1,0,0,0,0,7,1,26,0,0,0,1,http://rosettacode.org//wiki/Input_loop
1,0,0,4,0,0,5,0,0,0,0,12,0,25.25,0,0,1,1,http://rosettacode.org//wiki/Sorting_algorithms/Insertion_sort
3,0,1,0,1,0,4,0,2,0,0,25,5,35.96,0,0,2,1,http://rosettacode.org//wiki/Integer_comparison
1,0,0,0,0,0,1,0,0,0,0,3,0,17.333333333333332,0,0,0,1,http://rosettacode.org//wiki/Integer_sequence
0,0,0,2,0,0,0,0,2,0,0,16,6,37.9375,0,3,0,1,http://rosettacode.org//wiki/Associative_array/Iteration
0,0,0,0,2,0,0,0,0,0,0,6,0,26.166666666666668,0,0,0,1,http://rosettacode.org//wiki/JSON
1,0,0,0,0,0,3,1,0,0,0,14,0,15.357142857142858,1,0,4,1,http://rosettacode.org/wiki/Jensen%27s_Device
1,0,0,1,1,0,3,1,0,0,0,12,2,27.5,0,0,0,1,http://rosettacode.org//wiki/JortSort
0,0,0,3,1,0,3,1,0,0,0,29,0,26.79310344827586,0,0,0,1,http://rosettacode.org//wiki/Josephus_problem
2,0,0,2,1,0,5,5,2,0,1,7,0,53,0,0,3,1,http://rosettacode.org//wiki/Josephus_problem
3,0,2,4,1,0,6,8,0,0,0,12,0,27.333333333333332,0,0,2,1,http://rosettacode.org//wiki/Kaprekar_numbers
3,0,2,1,1,0,4,7,0,0,0,11,0,24.09090909090909,0,0,2,1,http://rosettacode.org//wiki/Kaprekar_numbers
0,0,0,0,0,0,0,1,0,0,0,6,0,21,0,0,0,1,http://rosettacode.org//wiki/Keyboard_macros
0,0,0,3,0,0,2,0,1,0,0,24,2,23.458333333333332,0,2,1,1,http://rosettacode.org//wiki/Knuth_shuffle
0,0,0,0,0,0,6,0,0,2,0,73,10,33.15068493150685,0,1,0,1,http://rosettacode.org//wiki/LZW_compression
0,0,0,8,1,0,39,0,3,2,0,94,14,27.25531914893617,1,0,2,1,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,0,0,0,0,0,5,0,14.6,0,0,0,1,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,12,0,0,0,0,17,0,14.470588235294118,0,0,0,1,http://rosettacode.org/wiki/Langton%27s_ant
0,1,0,0,0,0,4,0,0,0,0,22,1,27,0,0,0,1,http://rosettacode.org//wiki/Largest_int_from_concatenated_ints
0,0,0,0,1,0,0,0,0,0,0,3,0,35,0,0,0,1,http://rosettacode.org//wiki/Leap_year
0,0,0,0,1,0,0,0,0,0,0,4,1,33.25,0,0,0,1,http://rosettacode.org//wiki/Leap_year
0,0,0,2,1,0,6,0,0,0,0,17,4,22.823529411764707,0,1,1,1,http://rosettacode.org//wiki/Least_common_multiple
0,0,0,0,0,0,3,0,0,0,0,27,0,42.22222222222222,0,0,0,1,http://rosettacode.org//wiki/Letter_frequency
0,0,0,0,0,0,0,1,0,0,0,42,0,12.928571428571429,0,0,0,1,http://rosettacode.org//wiki/Letter_frequency
0,0,0,0,0,0,13,0,2,1,0,44,1,21.704545454545453,0,0,2,1,http://rosettacode.org//wiki/Levenshtein_distance
0,0,0,0,0,0,0,0,0,0,0,6,2,28.333333333333332,0,0,0,1,http://rosettacode.org//wiki/Hello_world/Line_printer
0,0,0,0,0,0,0,0,0,0,0,2,1,29.5,0,1,0,1,http://rosettacode.org//wiki/Hello_world/Line_printer
0,1,0,0,0,6,10,2,0,0,0,26,9,31.192307692307693,0,3,0,1,http://rosettacode.org//wiki/List_comprehensions
0,0,0,0,0,0,3,5,0,0,0,22,1,22.227272727272727,0,1,0,1,http://rosettacode.org//wiki/Monads/List_monad
0,1,0,0,0,7,10,2,6,0,0,37,16,42.62162162162162,0,0,0,1,http://rosettacode.org//wiki/Monads/List_monad
0,0,0,1,0,0,1,0,0,0,0,43,5,22.25581395348837,0,0,1,1,http://rosettacode.org//wiki/Reflection/List_properties
0,0,0,0,1,0,2,0,0,0,0,5,0,23.6,0,0,2,1,http://rosettacode.org//wiki/Logical_operations
0,0,0,3,0,0,0,1,3,1,0,17,2,50.1764705882353,0,2,2,1,http://rosettacode.org//wiki/Long_multiplication
1,8,0,1,0,5,11,3,1,0,0,78,10,32.47435897435897,0,0,0,1,http://rosettacode.org//wiki/Long_multiplication
1,0,1,0,0,3,7,0,0,0,0,51,5,29.764705882352942,1,0,0,1,http://rosettacode.org//wiki/Longest_common_prefix
0,0,0,0,0,0,0,1,0,0,0,1,0,42,0,0,0,1,http://rosettacode.org//wiki/Longest_common_prefix
1,1,0,0,1,0,8,1,0,0,0,20,2,32.05,0,0,0,1,http://rosettacode.org//wiki/Longest_common_prefix
0,0,0,2,1,0,12,0,0,0,0,13,0,31.307692307692307,0,0,2,1,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,1,0,1,0,8,0,0,1,0,46,4,23.91304347826087,0,0,2,1,http://rosettacode.org//wiki/Longest_common_subsequence
